@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
7,9,False,True,True,True,East,5,4,3,1,9,11,13,4,7,-1,4,11,6,192,East
13,6,True,True,True,True,South,5,6,5,12,5,1,7,1,8,14,-1,-1,8,391,West
1,7,True,True,True,False,North,1,1,3,1,8,11,14,6,-1,-1,11,14,10,378,East
18,8,False,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-9,East
5,8,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,6,11,7,373,North
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
17,13,False,False,True,True,East,13,16,17,15,12,17,12,15,7,2,9,7,-1,-37,East
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
15,13,False,False,True,True,West,10,15,13,15,14,15,17,15,7,4,3,4,-1,-27,West
10,7,True,True,True,True,South,9,3,11,7,19,12,22,9,5,1,14,14,1,689,East
12,8,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,4,4,560,South
18,13,False,False,True,True,East,13,15,17,15,12,17,12,15,7,3,10,8,-1,-38,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,318,East
17,11,True,True,True,True,South,1,1,3,1,27,4,24,5,-1,-1,17,14,-1,355,East
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
5,12,False,True,True,True,East,9,4,11,6,18,12,22,9,12,12,13,20,1,-1,South
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
7,10,True,True,True,True,North,5,11,4,11,5,1,7,1,3,4,-1,-1,12,385,West
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
6,10,True,True,False,True,East,5,4,7,9,8,11,13,4,7,2,3,12,8,-6,South
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
1,8,True,True,False,False,South,5,6,11,4,20,6,26,4,6,14,21,29,-1,-10,South
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,343,East
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
16,13,False,False,True,True,West,14,15,14,15,15,15,16,15,4,4,3,3,-1,-26,West
21,14,True,True,False,False,North,10,15,13,15,14,15,17,15,12,9,8,5,-1,-18,North
12,13,False,False,True,True,East,13,16,14,15,12,20,17,15,4,4,7,6,-1,-54,East
12,8,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,4,4,560,South
12,9,True,True,True,True,South,4,9,3,12,13,8,13,8,8,12,2,1,6,-5,South
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
5,6,True,True,True,True,South,1,1,10,8,18,11,22,10,-1,7,18,22,1,593,East
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,337,West
21,15,True,True,True,True,North,10,15,13,15,14,15,17,15,11,8,7,4,-1,-19,West
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
20,11,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,4,1,2359,South
11,6,True,True,True,True,South,9,3,3,1,19,12,22,9,5,-1,14,14,1,887,South
13,7,True,False,True,True,East,7,5,3,1,5,1,14,8,8,-1,-1,1,4,382,North
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
5,9,True,True,True,True,West,1,1,11,3,17,6,25,7,-1,12,15,22,-1,175,South
8,14,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-35,North
11,6,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,15,-1,360,North
13,17,False,True,True,True,East,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,509,South
6,3,False,False,True,True,East,1,1,10,4,24,6,28,3,-1,5,21,22,-1,176,East
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,330,Stop
13,13,False,False,True,True,West,13,15,14,15,11,17,15,15,2,3,6,4,-1,-65,West
12,10,True,True,True,True,Stop,5,6,5,12,13,6,13,12,11,9,5,3,7,0,North
15,13,False,False,True,True,West,14,15,14,15,15,15,15,15,3,3,2,3,-1,-27,West
11,4,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,8,17,-1,362,North
21,14,True,True,False,False,North,10,15,13,15,14,15,17,15,12,9,8,5,-1,-18,North
18,13,False,False,True,True,West,11,15,16,15,12,19,13,15,9,4,12,6,-1,-42,West
8,13,True,True,True,False,West,10,15,13,15,14,15,17,15,4,7,8,11,-1,-34,North
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
10,11,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,9,5,565,South
16,5,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,11,-1,-4,East
17,13,False,False,True,True,East,14,15,15,15,11,17,15,15,5,4,10,5,-1,-59,East
18,11,True,True,True,True,East,1,1,3,1,26,4,25,5,-1,-1,15,12,-1,354,East
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
13,6,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,12,12,2,1573,North
8,9,True,True,True,False,South,5,9,11,3,17,6,25,7,3,9,12,19,-1,-16,South
7,6,True,True,True,True,East,1,1,9,7,19,12,23,11,-1,3,18,22,1,691,East
6,12,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,1,-1,-1,15,576,West
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,346,East
8,9,True,True,True,False,South,5,9,11,3,17,6,25,7,3,9,12,19,-1,-16,South
12,11,True,True,True,True,North,4,6,4,12,13,7,13,12,13,9,5,1,8,-1,North
11,13,False,False,True,True,East,14,16,14,15,13,17,15,15,6,5,6,7,-1,-69,East
8,13,True,True,True,False,West,10,15,13,15,14,15,17,15,4,7,8,11,-1,-34,North
15,3,True,False,True,True,East,11,15,14,15,14,15,17,15,16,13,13,13,-1,-1,North
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
17,11,True,True,True,True,South,1,1,3,1,27,4,24,5,-1,-1,17,14,-1,355,East
11,4,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,8,17,-1,362,North
18,8,False,True,True,True,North,12,15,13,15,16,15,16,15,13,12,9,8,-1,-9,East
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
8,14,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-35,North
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,326,Stop
11,13,False,False,True,True,West,14,15,16,15,14,15,15,15,5,7,5,7,-1,-31,East
20,8,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-11,East
12,17,True,False,True,True,East,10,15,13,15,14,15,17,15,4,3,4,7,-1,-43,East
18,13,False,False,True,True,West,14,17,14,16,16,15,15,15,8,7,4,4,-1,-24,West
12,9,False,True,True,True,East,6,4,3,1,5,1,14,7,11,-1,-1,5,3,385,South
16,12,False,True,True,True,East,1,1,3,1,28,4,24,5,-1,-1,20,15,-1,357,East
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
19,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,315,West
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
5,11,True,True,True,True,South,8,4,11,6,18,12,22,9,10,11,14,18,1,98,South
12,13,False,False,True,True,West,10,15,13,15,14,15,17,15,4,3,4,7,-1,-30,West
26,5,True,True,True,True,East,1,1,3,1,27,5,7,1,-1,-1,1,-1,-1,540,East
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
12,17,True,False,True,True,West,1,1,12,18,5,1,16,15,-1,1,-1,5,-1,312,North
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
13,6,True,True,True,True,East,1,1,3,1,19,10,23,10,-1,-1,10,15,2,1185,East
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
17,15,False,False,False,True,East,10,15,3,1,5,1,7,1,7,-1,-1,-1,-1,550,West
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,342,East
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
21,14,True,True,False,False,North,10,15,13,15,14,15,17,15,12,9,8,5,-1,-18,North
10,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,17,17,1,1478,East
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
15,13,False,False,True,True,East,14,15,14,15,12,18,15,15,3,3,8,3,-1,-57,East
16,9,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,6,6,1,1667,North
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,344,East
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
16,13,False,False,True,True,West,10,15,13,15,14,15,17,15,8,5,4,3,-1,-26,West
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,312,West
1,9,True,True,False,False,South,5,7,11,3,21,6,26,4,6,16,23,30,-1,-9,South
13,13,False,False,True,True,West,10,15,13,15,14,15,17,15,5,2,3,6,-1,-29,West
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,317,East
13,12,False,True,True,True,East,1,1,3,1,27,2,24,4,-1,-1,24,18,-1,360,East
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,334,Stop
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
11,6,True,True,True,True,East,1,1,3,1,18,10,23,10,-1,-1,11,15,1,1187,East
8,7,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,7,3,189,South
1,14,True,True,True,False,South,5,9,11,3,17,6,25,7,9,21,24,31,-1,-4,South
13,7,True,True,True,True,South,5,6,5,12,13,6,7,1,9,13,1,-1,7,192,South
5,8,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,11,14,21,-1,174,East
4,7,True,True,True,True,North,5,7,11,4,22,6,28,4,1,10,19,27,-1,-16,East
8,15,True,True,False,True,North,10,15,13,15,14,15,17,15,2,5,6,9,-1,-36,North
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
9,6,True,True,True,True,East,1,1,3,1,18,11,23,11,-1,-1,14,19,1,1089,East
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
24,7,True,True,True,True,North,1,1,3,1,5,1,25,7,-1,-1,-1,1,-1,497,East
10,10,True,True,True,False,North,6,4,3,1,11,10,13,5,10,-1,1,9,4,188,East
23,9,True,True,True,False,South,1,1,3,1,28,7,23,5,-1,-1,7,5,-1,347,South
5,6,True,True,True,True,South,1,1,10,8,18,11,22,10,-1,7,18,22,1,593,East
13,13,False,False,True,True,West,11,15,15,15,12,19,15,15,4,4,7,5,-1,-47,West
19,16,True,True,False,False,North,11,20,12,17,15,20,17,15,12,8,8,4,-1,-80,North
5,7,True,True,True,True,East,1,1,10,4,21,6,28,4,-1,8,17,26,-1,183,East
8,11,True,True,True,False,South,5,9,11,3,17,6,25,7,5,11,14,21,-1,-14,South
14,6,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,3,12,-1,308,East
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
1,7,True,True,False,False,South,5,6,11,4,21,6,26,4,5,13,21,29,-1,-11,South
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
12,12,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,11,18,-1,353,East
11,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,4,5,8,-1,-42,East
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
13,17,False,True,True,True,East,10,15,13,15,14,15,17,15,5,2,3,6,-1,-44,South
1,12,True,True,True,False,South,4,7,11,4,20,6,25,6,8,18,25,31,-1,-6,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
11,13,False,False,True,True,West,14,15,16,15,14,15,15,15,5,7,5,7,-1,-31,East
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
5,8,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,4,-1,-1,14,581,North
5,12,False,True,True,True,East,9,4,11,6,18,12,22,9,12,12,13,20,1,-1,South
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
6,10,True,True,False,True,East,5,4,7,9,8,11,13,4,7,2,3,12,8,-6,South
6,3,False,False,True,True,East,1,1,10,4,24,6,28,3,-1,5,21,22,-1,176,East
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
17,11,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,3,7,1,1964,East
5,10,True,True,True,False,South,6,4,7,9,8,11,13,5,7,3,4,14,9,-5,East
5,6,True,True,True,True,West,1,1,5,12,5,1,7,1,-1,6,-1,-1,16,583,North
14,6,True,True,True,True,East,1,1,3,1,18,10,23,11,-1,-1,8,13,2,1184,North
17,5,False,False,True,True,East,11,15,14,15,16,15,17,15,16,13,11,10,-1,-5,East
15,13,False,False,True,True,East,14,16,13,17,15,17,15,15,4,6,4,2,-1,-73,East
20,8,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-11,East
14,5,True,True,True,True,South,10,3,3,1,5,1,7,1,6,-1,-1,-1,5,560,West
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
13,8,True,True,True,True,West,9,4,3,1,5,1,7,1,8,-1,-1,-1,3,568,South
12,8,True,True,True,True,West,6,10,4,12,5,1,7,1,8,12,-1,-1,7,392,West
10,11,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,9,5,565,South
17,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,313,West
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
21,12,True,True,False,False,North,13,16,11,15,16,15,17,15,12,13,8,8,-1,-16,North
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,577,Stop
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
7,9,True,True,True,True,West,6,11,4,12,5,1,7,1,3,6,-1,-1,11,386,North
16,7,True,True,True,True,East,1,1,3,1,19,8,23,9,-1,-1,4,8,1,1381,East
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
8,7,True,True,True,False,South,5,9,11,3,17,6,25,7,5,7,10,17,-1,-18,South
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
11,9,True,True,False,True,North,1,1,3,1,27,5,27,4,-1,-1,20,20,-1,365,North
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
15,15,False,False,True,True,West,10,15,3,1,5,1,7,1,5,-1,-1,-1,-1,548,West
6,6,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,8,11,20,-1,171,East
8,8,True,True,True,False,South,5,9,11,3,17,6,25,7,4,8,11,18,-1,-17,South
14,6,True,True,False,False,South,11,3,3,1,5,1,7,1,6,-1,-1,-1,4,561,South
8,9,False,True,True,True,East,4,4,3,1,9,11,13,4,9,-1,3,10,5,191,East
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
8,16,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-37,North
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
12,17,True,False,True,True,West,1,1,12,18,5,1,16,15,-1,1,-1,5,-1,312,North
2,6,False,True,True,True,East,5,7,11,4,21,6,27,3,4,11,19,28,-1,-13,East
1,7,True,True,True,False,North,1,1,3,1,8,11,14,6,-1,-1,11,14,10,378,East
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,318,East
13,10,True,True,True,True,South,5,6,5,12,13,6,7,1,12,10,4,-1,6,195,South
3,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,17,20,27,-1,-8,East
13,13,False,False,True,True,West,11,15,15,15,12,19,15,15,4,4,7,5,-1,-47,West
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
18,7,True,True,True,True,East,1,1,3,1,18,8,23,9,-1,-1,1,6,1,1479,North
5,9,True,True,True,True,West,1,1,11,3,17,6,25,7,-1,12,15,22,-1,175,South
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
18,12,False,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,1,7,1,2062,East
8,10,True,True,True,True,East,9,3,11,7,19,12,22,9,8,6,13,15,1,294,South
12,7,True,False,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,3,3,559,East
15,8,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,8,8,1,1669,North
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
5,8,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,6,11,7,373,North
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
6,3,False,False,True,True,East,1,1,10,4,24,6,28,3,-1,5,21,22,-1,176,East
1,13,True,True,False,False,South,5,9,11,3,17,6,25,7,8,20,23,30,-1,-5,South
1,5,True,True,True,False,West,1,1,3,1,8,11,14,6,-1,-1,13,14,10,380,North
1,7,True,True,False,False,South,5,6,11,4,21,6,26,4,5,13,21,29,-1,-11,South
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
12,13,False,False,True,True,West,14,15,16,15,15,15,15,15,4,6,5,5,-1,-30,West
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
13,13,False,False,True,True,West,11,15,15,15,12,19,15,15,4,4,7,5,-1,-47,West
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
10,3,True,False,True,True,East,1,1,3,1,25,4,27,2,-1,-1,16,19,-1,372,East
15,4,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,13,-1,-2,North
8,5,True,True,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,7,3,187,West
7,6,False,False,True,True,East,1,1,11,3,17,6,25,7,-1,7,10,19,-1,170,East
26,5,True,True,True,True,East,1,1,3,1,27,5,7,1,-1,-1,1,-1,-1,540,East
19,12,True,True,False,False,South,13,15,16,15,12,18,11,15,9,6,13,10,-1,-40,North
7,6,False,False,True,True,East,1,1,11,3,17,6,25,7,-1,7,10,19,-1,170,East
10,11,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,9,5,565,South
11,6,True,True,True,True,East,1,1,3,1,18,10,23,10,-1,-1,11,15,1,1187,East
1,18,False,True,True,False,Stop,5,9,11,3,17,6,25,7,13,25,28,35,-1,0,South
11,10,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,10,17,-1,356,North
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
1,7,True,True,True,False,North,1,1,3,1,8,11,14,6,-1,-1,11,14,10,378,East
8,15,True,True,False,True,North,10,15,13,15,14,15,17,15,2,5,6,9,-1,-36,North
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,331,Stop
15,13,False,False,True,True,West,11,15,15,15,12,20,15,15,6,2,10,3,-1,-45,West
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
18,8,False,True,True,True,North,12,15,13,15,16,15,16,15,13,12,9,8,-1,-9,East
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
13,12,False,True,True,True,East,1,1,3,1,17,6,25,7,-1,-1,10,17,-1,352,South
16,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,1,10,-1,306,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
19,15,True,True,True,False,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-21,South
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
14,16,True,True,False,True,East,1,1,3,1,5,1,17,15,-1,-1,-1,4,-1,507,South
14,13,False,False,True,True,West,13,16,14,16,11,17,15,15,4,3,7,3,-1,-64,West
20,10,True,False,True,True,South,1,1,3,1,26,5,25,4,-1,-1,11,10,-1,351,East
18,8,False,True,True,True,North,12,15,13,15,16,15,16,15,13,12,9,8,-1,-9,East
21,9,True,True,False,False,North,13,16,12,15,17,15,15,15,15,15,10,12,-1,-13,North
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
6,12,False,True,True,True,East,9,3,11,7,19,12,22,9,12,10,13,19,1,-2,South
9,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,6,7,10,-1,-40,East
